"Name","Type","Stats","ID","EquipmentSlots"
"","scenery","","22d6a882-cc93-49ac-85a5-6c215b20645b",""
"","item","OBJ_Sofa","22e34173-7d83-445b-a871-033fb87b4d68",""
"","scenery","","22e7e7f9-aa49-4bc3-a967-fa9c59aca6f9",""
"","item","OBJ_Scroll_RayOfSickness","22ef638a-206f-4874-8f68-e2a378df1158",""
"","scenery","","22fbb0c7-45fb-477b-a883-38f6eef12b67",""
"","scenery","","23024bef-f7bb-4eeb-bbdb-183b8aba4309",""
"","item","","2303880f-f19c-406f-ad8d-36d98e1c77f3",""
"","item","OBJ_KitchenwareGeneric","2308ae58-6ade-490c-89d9-312cf9c85cfc",""
"","item","","2308d260-4be5-426f-916f-c10686c470a2",""
"","item","OBJ_Scroll_CharmPerson","2315f935-a188-4665-9ae0-986c7a9b0021",""
"","item","OBJ_Backpack","23162dd1-be4b-4bd1-90f9-a7d5140853d2",""
"","item","OBJ_Skull","231afb29-b79c-4efd-af23-2e433dea313d",""
"","item","","2320ddd3-78eb-431f-96cf-6ea2c49d5882",""
"","item","","23238ca3-fab3-46f7-9a78-6fc6912e420c",""
"","item","","23262d4b-1d4d-45f9-883c-e0098b5940a3",""
"","item","OBJ_Bed","2327b200-dfc5-4b74-b176-cc36eaff7615","0"
"","scenery","","232885a0-464f-4895-8244-a2187f21401c",""
"","item","","232c7b64-4eeb-4243-a9c4-1fe3751f063b",""
"","light","","233033a1-b43a-4ad9-976a-8a062b345e21",""
"","item","","23309f2f-6a75-4f43-852f-6d71eded04c1",""
"","item","","23369b56-6cb7-41fd-bfff-21b9d6c118b6",""
"","character","Human_Melee","23390aab-1411-42de-80b9-14043cc50bc5",""
"","item","OBJ_GenericImmutableAttackableObject","23412538-b504-4484-9801-fc3a185f1168",""
"","scenery","","23413ff3-62c5-403b-a296-384b7d2d6f2a",""
"","item","","2345bd53-9ca0-4ee1-bff5-f98a5a9b63fc",""
"","item","","23461b71-22ab-4af6-9c25-1c8e90f0a770",""
"","item","","23578669-058f-4318-8e51-87523fc1307f",""
"","item","","235c9ed0-e231-45c9-adcc-4b5122e4bd6a",""
"","item","OBJ_Barrel","2362cfb2-5e5f-4f70-9762-ce4402dd4e1a",""
"","character","Dwarf_Caster","23638530-bd4d-4b3a-b8ff-8094c4ad4f9b",""
"","item","","236f5090-4188-41ab-8e33-cc7a362a0323",""
"","prefab","","2372d440-f106-44bd-a84d-f05199fbe628",""
"","item","","237706c5-85cc-43b4-9221-85b4c9c7a1a0",""
"","item","","238d10d8-54be-4bc2-b5f7-0bdc8f071603",""
"","item","","2399fb4a-b0fd-41f3-b15b-1d9a8e6f8293",""
"","item","OBJ_Kit_Disguise","239edfa9-46b4-44ad-b0c4-faa4421a8a57",""
"","item","","23a64aa6-922b-40c6-9c4d-1c7486df0fc8",""
"","item","OBJ_Painting_Portrait_Generic","23a80328-c876-4110-afef-a3eb47193b83",""
"","item","WPN_Flail_2","23ab9011-ef66-463e-a8ee-012321be6d1c",""
"","character","","23ac81c1-597e-41c3-8c3c-6688ca399be1",""
"","character","Harpy","23afc715-400d-4076-b58e-592381d8d364",""
"","item","","23b67d1f-d992-4822-924d-2cfa1bcb823d",""
"","item","","23b9b63b-dda2-440f-8aed-12dbdeb81c5d",""
"","character","","23b9c247-f9b9-4f7a-b97d-eefc4c3de672",""
"","scenery","","23bc6b20-206b-42d6-8099-ced1d0849f39",""
"","character","Stats_Placeholder","23befed4-4436-4dd1-bbb7-26879bfc3198",""
"","scenery","","23d32ce9-9d36-499d-a9fe-761fe4135b65",""
"","scenery","","23d3d991-2f95-4bce-af01-e0f0ce9023e9",""
"","item","","23d55223-fcfb-45e9-bb5f-24e90a0c8c18",""
"","decal","","23d64d1f-6262-4771-b144-0711b27ba236",""
"","item","","23d94b34-362c-4af2-b777-360951019400",""
"","scenery","","23e62f44-1565-49e1-8850-6e504e2dc3ab",""
"","item","","23e7bad7-94f5-40df-a1ea-8584b31aca87",""
"","item","OBJ_Bottle","23eba153-fbe2-4a93-a1c5-48e92d5f7d08",""
"","scenery","","23f3e15e-7e64-40cb-85f4-a439877cfe65",""
"","item","OBJ_Book","23f65dff-a1ca-42fb-91ee-4cbb69450336",""
"","item","","240d830e-ac0e-45da-b2e5-47c9784ad9cb",""
"","scenery","","241778ec-1599-4358-a7bc-34b92de98259",""
"","scenery","","242de8a7-fb25-40b0-81a3-76de34e6c004",""
"","item","","2439980c-d187-41e7-a20b-3fdc037ff8b7",""
"","scenery","","244f39ba-1c50-4950-80fc-e9094e83cfe2",""
"","scenery","","244fb6c4-9e07-4317-b67c-f4bf8fcab077",""
"","item","","245ce2f2-ecef-4c41-8505-5a94302abba2",""
"","scenery","","246bab8b-9930-4f87-986e-b20f4364eead",""
"","item","","246e08b7-7143-49a3-af9c-eab3d2ea1eae",""
"","item","","246ef4fa-0f23-4402-a0ef-a5c61bd8f6c1",""
"","item","","24700c9e-d5cd-4b59-9929-dc39da12569b",""
"","item","","24771e50-9d69-4fdc-b53e-83e548559c30",""
"","item","","24800471-5120-40b4-9b79-c118b364f143",""
"","scenery","","248916cd-b79c-4254-8ba8-07dddae0ceb4",""
"","item","","248931ea-2d2c-484b-910b-034ec1f5f0b8",""
"","item","OBJ_Destr_Support_Wood","2493ce27-1bf3-473b-821a-f0eebddd34a2",""
"","item","","24984ca9-62d4-4a68-bfaf-e8a587a451ed",""
"","item","","249aa9d4-df45-4d82-82e1-80e637ee8020",""
"","item","OBJ_MindflayerBulb_Spiked","249ff64e-818b-4dc8-919b-7f297f64a2a3",""
"","light","","24afdcf6-f1b9-4eca-ba8b-41f5413c2582",""
"","decal","","24b20aa9-438e-45cb-889b-73e28c5af09f",""
"","item","","24ba18d4-f410-4d9c-8c68-490820832132",""
"","scenery","","24bc86a2-fa93-47a8-8807-07726553b607",""
"","character","","24ca9434-b945-4045-9594-3b9c7ab771e9",""
"","scenery","","24cbbda0-641e-413c-8a0c-ca0f35ed8a33",""
"","item","","24d15799-8781-4a18-98fc-a094ccb22341",""
"SurfaceSpikeGrowth","surface","","24d7a21c-2dc0-46d6-b31d-0ed695e012ff",""
"","item","","24ddfeab-e69b-4aaf-a8f5-f4597ae9742f",""
"","item","OBJ_VolatileBladder","24e01b77-0a74-410d-869f-919918f20278",""
"","character","Human_Child","24e429bc-193e-4474-8718-a5be6612491d",""
"","item","","24e83399-44f9-48ef-b9f5-552482bcb69c",""
"","character","Elf_Melee","24e9749b-db6b-4dd1-8109-af28551b19fb",""
"","item","","24f46c73-925d-4e3c-ab6d-9786eb09eef4",""
"","item","ARM_Shield","24fa28d4-f679-44bf-865e-c7e70dcb9588",""
"","scenery","","24fb17fe-b7f7-487c-84a4-ab47c8e1164d",""
"","item","OBJ_Wand","251ff7e1-412e-4804-b8b3-8b9e3aad06be",""
"","item","OBJ_Bed","25230bfc-ed00-4f85-a33b-7e6d95c1c84c","0"
"","item","","25235327-4e96-4acf-8b99-b0bc3409cbfb",""
"","scenery","","252380eb-5c63-412e-9800-e93e1a6083a7",""
"","decal","","25297628-c9fe-4aca-964a-e964bf2d6960",""
"","scenery","","2530c5f4-4e1c-4394-932a-fcd77446a0c3",""
"","item","","25326c65-18fe-4dc0-be6b-04f123fd5cfb",""
"","prefab","","25334a68-750e-4ac8-8407-5a3c61169da3",""
"","scenery","","25344450-3a06-4450-9df3-132336578019",""
"","item","OBJ_Barrel_Filled","253b6d64-91f4-46a2-b05a-a606b0d7b342",""
"","item","OBJ_Skull","254096e8-fb58-46e4-9d85-29a8f92f78e6",""
"","scenery","","2542df3d-817d-474a-8051-2a48f2a7eb29",""
"","item","","2542e717-fc77-4197-98fc-71f532bf7b87",""
"","item","OBJ_Stool","2544b579-1b07-4240-9d9e-7cf6e9a6f550",""
"","scenery","","2549ffb7-0acc-4efe-a64f-970dd94b743f",""
"","scenery","","25606151-dcb0-4dac-bcf0-591f31c5ae88",""
"","character","Tiefling_Caster","25621f11-8ca0-4263-a498-1a0f403bf670",""
"","item","","25674f0f-d5c4-4960-b716-db509c424e26",""
"","item","OBJ_DoorIndestructible","256f1a15-3ea7-4900-8800-144ad9a04b39",""
"","decal","","25735f56-6c4b-4552-8257-70f5192ef265",""
"","character","","2573cc98-4b05-4885-bae6-d1f49145f9a9",""
"","item","","2577f12e-10ec-4d18-92b0-7739e02895aa",""
"","item","OBJ_Coffin","257e1114-4e6e-4727-8354-1319d46b3a36",""
"","item","","2583158d-4e7c-43c7-91ea-582a77c546ec",""
"","item","WPN_Dagger","258ce9f3-3f32-4546-ae6e-196b3e8e91b5",""
"","character","","2593cba3-c8c2-4a8c-9436-e3d10b4a5222",""
"","item","","259728c9-471d-41f0-830b-be27dbd14d8e","0"
"","item","","259e206a-75d1-47a1-8996-811704c4743e",""
"","item","OBJ_Backpack","25a7e18e-3150-41d4-881b-d9c90ff63598",""
"","item","OBJ_Sack","25c02e53-02e8-4fed-8588-0601c1ee4847",""
"","item","","25c9b44e-b9b4-48c5-b93b-29e70868dab0",""
"","item","","25d1c83c-270f-4f76-8551-62a7605aef56",""
"","scenery","","25d22a8e-c78b-4748-adc2-95402425d5e1",""
"","scenery","","25d63738-dfc1-4b04-b159-79397b236a49",""
"","item","OBJ_Wand","25e4f2e5-115d-4350-8f96-56955fb4026a",""
"","item","ARM_Amulet","25ecd0e9-709b-497d-815a-3be9b2c69f61",""
"","item","OBJ_GenericImmutableObject","25f0bac4-5f13-431b-a8e6-d4924c311afe",""
"","scenery","","25f10b72-9ef3-47d0-a5c9-8c35541980e2",""
"","item","OBJ_Cauldron","25f6866e-eaad-45a4-8b12-ff90ef1f8bd1",""
"","item","","25fb0755-21f9-4380-9615-0d0198bc65af",""
"","item","","25fedd37-ee8b-4898-9a60-4780380df8bb",""
"","scenery","","26070650-a71d-4995-b8e2-95fcba1575e1",""
"","item","OBJ_Potion_Of_Fire_Resistance","2608c096-a0f5-4172-ad04-c1b170e10d95",""
"","character","","2609ea6d-f065-4c0f-877f-ebecb988c478",""
"","character","Dwarf_Melee","26102b03-9e5c-400d-8174-1af60192ad31",""
"","character","Dwarf_Duergar_Commoner","261547ce-d9e9-438e-b76b-6c930bb774ee",""
"","item","WPN_Shortsword_1","261b946f-154b-4f75-8985-cab6531034a2",""
"","item","","261c2dcf-e048-4427-8993-0fc3ce26cecd",""
"","scenery","","261df859-e978-4cb6-b19d-f41f35c70d84",""
"","decal","","2620a4b3-c879-4ea1-8152-513ca35c1cd3",""
"","character","Human_Commoner","26287685-17a9-443d-ab87-9d00f9fa7b3d",""
"","scenery","","2629788a-fb93-489f-908a-f93515ec3a33",""
"","scenery","","262b622c-4eaa-4c19-b28b-e13f89062a47",""
"SurfaceExplosionCloud","surface","","262f7978-4e80-4ac0-8434-e2f0e91de83b",""
"","item","CONS_DRINK_Tea","2632cd60-bf42-49d4-88db-09308d030383",""
"","item","CONS_FOOD_Fruit_Melon_Piece","263a6645-fd3f-490d-8dec-744baca37cd2",""
"","item","","263cff24-2043-40de-afb9-b3fb00285acd",""
"","item","","2647a47b-575a-4b3d-b0e9-2c85cfa7437c",""
"","item","OBJ_Ladder_Indestructible","264bd21d-b4bc-4e0e-aa4d-1365c9d94844","0"
"","scenery","","26531dc5-e292-49bd-b116-468e8be0fac9",""
"","scenery","","265565ac-f6e6-4da3-9ceb-ca34354b80cf",""
"","scenery","","2669cfe2-1fa8-4d74-84b3-1c589c5aef30",""
"","item","","267fc69a-f7e4-4c68-ae7e-f053bdbe08e7","0"
"","item","","2689e543-7c69-4c25-87e4-f437ffb163d6",""
"","item","","268d4c35-ec04-46a0-abe4-b0a2159d67da",""
"","item","","269beabf-04ca-47dc-94a4-163784460349",""
"","item","WPN_Morningstar","26a9fba6-1a60-4691-84ea-da7ffcb304e0",""
"","item","","26ae21e2-2ff8-4655-8ef3-7b704aa27b9c",""
"","decal","","26b53c5d-3d3f-4a79-bdbf-a9c921cb89a9",""
"","item","","26b81847-b0dd-4150-aef7-602fcbb72eca",""
"","item","","26b833c5-7e72-42fc-8320-e3802004837f",""
"","projectile","","26c20c57-bdf8-4bc1-99ec-e8582a04daef",""
"","item","","26c317bd-e948-49f4-b7c5-91f6e814f102","0"
"","scenery","","26c9984b-519b-4f03-a057-a9f5c54fa85c",""
"","item","","26cb1e4f-499b-437e-9ad6-8b1ca812f37b",""
"","item","","26e0f1e9-3dbd-43dc-bf89-ad52627480de",""
"","decal","","26e2a1fd-2f0f-4b82-9898-713f594b2ce0",""
"","scenery","","26e704c2-28de-4c8e-a689-c9e2c53c9396",""
"","item","","26ef48c4-de3b-46f4-9628-25ee1c206a20",""
"","item","","26ff0765-bec8-445f-8ba5-b68d78907198",""
"","item","","270e7589-12f2-4cc7-a4be-65d76042fe6b",""
"","item","","27162cbf-ab57-401b-a578-cd9f34209926","0"
"","scenery","","271b2b80-bd2f-4dd7-a30d-05a0dcf9ba18",""
"","item","OBJ_CoalBasket","271f4558-5c01-473a-b15b-52bfa404f289",""
"","character","HalfElf_Ranger","2725e70a-8a2e-401b-afbf-1bb47f132825",""
"","item","OBJ_GenericImmutableAttackableObject","27299685-d4c1-48bb-8b2d-77277271364e",""
"","item","","273af1ed-c05c-4bfc-bad0-caf3f18a282e",""
"","item","OBJ_GenericImmutableObject","273f3d03-447e-4c4c-8477-a0cecaf8e721",""
"","item","WPN_Greatsword_2","2741505a-9d0b-4c9e-adcd-2e6339491e95",""
"","character","Beholder","2751f474-424e-4693-85dc-cb5bebbba259",""
"","character","Gnome_Commoner","2754ee9e-f561-4d90-9af2-e56d017eeee3",""
"","item","OBJ_Ladder_Indestructible","275b9d94-b37d-489d-990c-7d0602e38d46",""
"","item","","275c9af7-c59b-45e0-a168-1264269ac9eb",""
"","item","","2764ebb7-9e13-4758-9517-3b80afa193c8",""
"","character","Gnome_Ranger","276d5c62-573b-4389-a646-1c7b141aef83",""
"","item","WPN_Shortsword","276e6ec4-7169-4fea-955e-43f26e82214e",""
"","character","Gnome_Deep_Child","27714bda-887b-4696-b0d0-c2cae78bdbf4",""
"","item","","277257bc-38f5-4c51-be13-32498e8cbd3d",""
"","item","OBJ_Bed","277618bc-a0e4-4d4e-80ac-bd3aa78d291e",""
"","item","OBJ_Chest","277786d9-0396-47a1-9d04-f00b6b6a2481",""
"","item","OBJ_Bomb","278271f9-3fbc-4cf7-a5dc-b36527f521b2",""
"","scenery","","2786e599-6f53-42cf-b62d-ed67dadbb92e",""
"","item","OBJ_Chest_Wicker_Small","27876bb2-4de2-4f56-9090-f1cf319e79a4",""
"","item","","278ac367-34c4-441c-b4a6-8d7f11255e46",""
"","item","OBJ_Barrel","278af688-034f-4a24-8ce7-3cf6e7abac1f",""
"","item","OBJ_KitchenwareGeneric","278ec62a-d6c4-4870-8921-a482661fa18f",""
"","item","WPN_Longbow","27943fda-2491-4e67-a740-559d02dc08fa",""
"","scenery","","2794fc81-1718-44d0-9316-3821d2884839",""
"","item","WPN_Greatsword","2798c9f8-b06b-44d4-9d6c-e6d982c502fa",""
"","item","","27aab49e-ae68-45ee-9f97-d2b20f303143",""
"","item","","27b14219-a8a9-4643-bb74-9ff23c902cfb","0"
"","character","","27b9089b-9aef-44e9-aaf7-100e3e320823",""
"","item","","27bbb253-93d0-400e-b6b5-c52f1c9d9692","0"
"","item","OBJ_Chest","27bd650d-821b-46d4-9934-ecd3109acb58",""
"","item","OBJ_Torch","27c9e0db-eec7-4b1e-97be-ff74e3773284",""
"","item","","27cfa136-43a4-42c4-9331-f9bce7352f8a",""
"","scenery","","27de8273-f2bb-4da9-a2cb-4c4a7776b3bb",""
"","item","OBJ_Bottle_Potion","27df1535-9f58-4e24-b51b-ceef2cd1d8d8",""
"","item","CONS_FOOD_Vegetable_Tomato","27e3719a-884a-4739-a3f4-0850623c623b",""
"","item","","27e51488-9058-47b9-8432-3ea5d6d13314",""
"","scenery","","27e54ded-292b-44b8-bc97-1eb23579806b",""
"","scenery","","27e9bb1f-c678-4185-b006-fd2d28c2005e",""
"","scenery","","27ec4b48-e0b1-4b5e-966f-7d5186a3215e",""
"","item","OBJ_KitchenwareGeneric","27f5723b-b495-4d58-8426-cb9e5d409ae1",""
"","item","CONS_DRINK_Wine_Bottle","27f5f392-7d66-4929-a50d-a33f00fbf4b7",""
"","item","OBJ_ThrowingRock","27f77a61-a259-4fe2-9d7d-d94d2f0a5bee",""
"","item","OBJ_Candlestick","27f92609-0ba1-4f02-9ba4-5f43f49ff016",""
"","item","OBJ_Kitchenware_Pan_B","2804f278-9e4b-49c8-8fc3-3ebc64cf78a5",""
"","item","OBJ_Generic_Light","2807d03d-8995-404d-9514-9677d870fa6e",""
"","light","","2819d0f2-a384-4507-96b8-9aa147e9eee5",""
"","item","WPN_Club","28373d60-893f-411c-a029-35c31665c821",""
"","item","","283c10ea-d072-40e8-bc20-0a9e7010c2d4",""
"","decal","","283d3b02-9259-4e90-ad8a-2522899531c6",""
"","item","","284dc122-4eb4-400e-94dd-66173a9f3fba",""
"","character","Human_Melee","285ac2fd-1858-470f-80f5-a120d6ffe13f",""
"","item","OBJ_Laboratory_Glass","285da9ec-7c1e-4356-a327-3003a7b51181",""
"","item","","28629748-bd7c-4436-8e78-fee097ee08a5",""
"","item","OBJ_BasicPoison","28645376-e6e8-436a-8e9a-c62877fae07d",""
"","item","OBJ_GoldPile","28658ab0-c47d-4d5c-943b-cd4dd59756df",""
"","item","","28685b0f-3be9-403c-8495-0bb1a52ba1a6",""
"","item","OBJ_Bed","286a3677-30c8-4d13-a193-c8e417899ba9",""
"","item","","2892dc25-d7c3-49f1-bde8-d8f70fcc92eb",""
"","character","Elf_Ranger","28937681-eabf-42c3-bba4-a44e474c17bf",""
"","scenery","","2895807b-af8c-4ce5-8c33-a547056107e9",""
"","item","OBJ_Chair","289d27e9-fceb-43b6-bd13-171336944f10",""
"","item","OBJ_Ladder_Indestructible","28a2a709-c462-42f8-b730-594ae51da5c4",""
"","item","","28a94e15-7728-464f-bcb0-b76acdabb39a",""
"","TileConstruction","","28a9ad72-1f4d-4b95-8f3a-874a7ca8c075",""
"","item","","28b098cd-2448-4193-881f-edaf67abd4e0",""
"","item","UNI_StaffOfRain","28b38ae1-8d66-4d8e-a4f0-5d4c6c342c59",""
"","item","","28b591c3-a423-45bc-978a-a87c203661c7",""
"","TileConstruction","","28bcda98-4be2-4ece-979b-41c1992192d5",""
"","character","Gnome_Ranger","28c11d77-9a05-41a3-bf42-2eb0f73103c4",""
"","item","","28c71af0-8209-4512-a0a4-f35b79c8de56",""
"","decal","","28ccebb6-a730-4069-8a00-de5563eeb61c",""
"","item","OBJ_Indestructible_Heavy","28cd2778-250c-44b4-a3ad-6cdf0728d965",""
"","item","","28e5fb70-af8e-42da-8c79-00ef583c3611",""
"","item","WPN_Maul","28e67c96-c955-450e-b217-bb7609b6dbd3",""
"","scenery","","28e86f4a-5047-440a-a272-6610d75f0b08",""
"","item","","28eac290-f888-4eeb-b394-9f87b0ab71fc","0"
"","character","Goblin_Ranger_Strong","28eb9dbc-af0e-4272-b921-67363eeafede",""
"","item","","28ef0236-4993-49de-8d1c-bf34c8098256",""
"","item","","28f62385-fc5e-46e3-8643-13b1c21b3073",""
"","scenery","","28f64634-cdf8-4f4b-899b-8bce9e19c3e0",""
"","character","Elf_Melee","29063fbb-f331-4430-8066-683a9d92a4f3",""
"","scenery","","2906cae4-1b7d-4ef7-8f01-a744ca35d2ff",""
"","item","","290a10ec-c55f-4f7b-9b3a-78c1419396bf",""
"","item","OBJ_GenericImmutableObject","290d33e6-3375-4501-b864-ecbe13aee179",""
"","item","","291cd3c7-a79f-476a-9575-b23068945e5d",""
"","scenery","","29279c5d-bc7c-466d-b26c-ae50bed065bf",""
"","item","","293f025d-b5ee-4eb5-9e62-a9e105e86c2e",""
"","item","OBJ_BasicPoison","29414a52-2dee-4386-a6a2-ae05fd44d47d",""
"","item","","294cc63c-f2ed-4d1d-a6ad-5bfd771c43b5",""
"","scenery","","2956bc86-00a3-4e35-9fd4-035f92f92893",""
"","item","","295f0aea-4c14-412f-811f-2b2d3cd5ffa2",""
"","character","Stats_Placeholder","295fdec1-7c6c-4323-bac2-76026ef95710",""
"","scenery","","29610f78-db5d-4a71-acbf-5d662168f1af",""
"","item","OBJ_Destr_Support_Wood_Fragile","296601f8-1082-45db-a6c4-346022d1b7be",""
"","character","Dwarf_Duergar_Commoner","296b0e66-ea50-4fe5-9c9d-7824994ee891",""
"","TileConstruction","","296ed71e-7aad-4f60-8980-0d6d08d0c7e0",""
"","scenery","","29752ac7-88b5-408c-9d1d-483c9f7eba15",""
"","item","","2975b1e4-2db5-49e1-bfc7-4e54f157bd2c",""
"","prefab","","297aad52-665e-456f-bb6f-9fd71cbb3a13",""
"","scenery","","297aed4c-7080-456c-b437-84b92dd0bc21",""
"","item","OBJ_Music_Dulcimer","297bc1f8-6e3d-437b-aeb3-afa7bda2cae4",""
"","scenery","","2981d715-c4d0-40d3-8f85-ae56a8b39430",""
"","item","","2985cbb8-81f1-465e-ba1d-d203ea2bdb92",""
"","projectile","","298d3ee7-1468-4639-b7b6-a2297d1dd701",""
"","light","","299be439-624e-45d7-b4ae-9914d90ff161",""
"","item","","29a2c18d-4c9f-46e4-ad1c-1251b680ae2e",""
"","item","OBJ_VolatileBladder","29a36662-ccd9-4599-b2a1-16fb2cb31366",""
"","item","","29a7233e-7189-46aa-a50d-144d27489311",""
"","item","","29a86e01-7151-4d1e-8a00-9af12dbe701b",""
"","item","OBJ_Kit_Poisoner","29ac515d-7c7f-4583-bc55-c8e88bc26980",""
"","character","","29ad5160-21d6-4e0b-9073-4fdee590f62f",""
"","item","","29b9a90c-815a-44de-8b9d-7f5f7d611411",""
"","item","","29bc2942-117d-4054-9d38-2992e5f63abd",""
"","item","","29c51347-23b7-46f4-a8d1-834b498850de",""
"","decal","","29cbe6ad-c886-4624-9ba2-956d2c16515b",""
"","item","","29d1a2e4-6c82-458f-aa22-2d236ca7e799",""
"","item","","29d7888a-25f9-4c37-89a7-8e88e2f396c6",""
"","character","Dwarf_Commoner","29e00087-abef-48e5-a427-b71594257f58",""
"","character","Elf_Caster","29e4825b-7ebc-491f-ac49-55a9e4e43d6f",""
"","item","OBJ_Vase","29f5891c-41fb-4d10-8f9a-921e298d0c85",""
"","item","OBJ_Ladder_Indestructible","2a0624f7-c2b3-4ba2-9135-e7dc2dca0f96",""
"","item","","2a0996e4-8d79-4a09-9e94-fd2633d37ee7",""
"","item","OBJ_Indestructible_Heavy","2a0f1421-9695-40d4-a7da-66ee4ff0fd86",""
"","character","","2a154dd1-1433-469a-b83f-f75300a5a3b4",""
"","item","CONS_DRINK_Wine_Bottle","2a176188-5a1c-4e70-9be9-ca55502d00b2",""
"","item","OBJ_Candle","2a192b16-156c-442b-8220-9fecc030ebb1",""
"","item","OBJ_Moonbeam","2a1d040c-a471-452e-9344-b7ced7bfa455","0"
"","item","","2a1e4816-397b-4391-af02-0d768017fc3c",""
"","item","","2a2a93f6-8de3-40aa-8c8b-8175c9dc54be",""
"","item","","2a31dc7d-daab-4038-8dad-c422a6d363f6",""
"","item","","2a3f0ff6-e692-40a5-8989-d7288f4916cd","0"
"","scenery","","2a40d620-19e3-4645-a4e7-f0595f48e27e",""
"","scenery","","2a42f82d-2f63-4ffd-b7a7-cd31b31abb40",""
"","item","ARM_Ring_B_Gem_B_Gold","2a4b298c-88cb-4951-b244-2e65e6819945",""
"","item","","2a4e8879-f36b-4dbc-8dbf-e693dfc19740",""
"","item","HAG_Wilted_Dreams","2a507888-cf2b-425a-8920-dc0ca35cfa2e",""
"","TileConstruction","","2a5ceff9-fd5a-481e-b007-276390356daf",""
"","item","BOOK_GEN_World_GuideLowerCityInns","2a5ebe78-425c-4455-ab75-e1d42e43c553",""
"","scenery","","2a5fbe0f-50a9-4309-950c-8eaf89070172",""
"","item","","2a6129c7-760b-4218-adc3-d4dbe83677c0","0"
"","item","","2a7047da-4573-46fa-9ee6-98be21aefcd3",""
"","item","OBJ_GenericLootItem","2a70d00b-84c4-4830-854c-535f3a786a8d",""
"","item","","2a716508-6409-44b5-accd-93b43faeb5c1",""
"","item","","2a76761e-4e12-4d9b-af36-a7362736090c",""
"","item","","2a8290ad-bf8e-492c-8cc7-3ed39fde818c",""
"","item","OBJ_Bedroll","2a87b593-97f7-4c90-8fb6-161b4cc27fca",""
"","prefab","","2a935692-48cb-480a-aff4-5f9a45d28568",""
"","item","","2a94525e-7c3b-420b-b110-b391a7d5e2a1",""
"","scenery","","2a96874c-bb17-483d-a197-4486dd261bc9",""
"","item","","2a9cb4f1-269e-43ae-9835-fe700317ea14",""
"","item","","2aa78cc7-cf3c-4ec5-8da3-86bf8bd6aa37",""
"","item","","2aabd032-18da-4852-a134-39147182aed8",""
"","character","Familiar_Frog","2aac4123-66a2-4233-a7bf-0227eb375b09",""
"","item","","2abb87d4-68dc-47d7-85bd-cb0533cff117",""
"","item","OBJ_Signpost","2ac42999-df36-44d1-8614-8665d17dcc8f",""
"","projectile","","2ac66dc8-5c3a-4464-86bb-d88224a4400b",""
"","item","OBJ_Bed","2acd180f-a4bc-427d-9167-502cbec58806","0"
"","item","","2ad2da6c-69ab-47dc-9706-e32976d257a3",""
"","scenery","","2ad83e4d-e86a-4d56-9e47-109526b63010",""
"","scenery","","2adc81d5-b082-4b29-9ff6-4e9a29f2ce01",""
"","item","Cup_Metal","2add6f00-eb1c-4f86-bf7f-73e2c68ad5de",""
"","item","","2ae17429-9e32-4f98-8436-cb94a65e97ff",""
"","item","ARM_Shield","2ae874a1-4573-4de3-a595-444591564303",""
"","item","BOOK_GEN_World_GuideRisenRoad","2aed64cd-0eb0-4351-9259-183d3f345910",""
"","item","","2af23120-b254-43d1-a74d-0bb357a81c19",""
"","item","","2af717c0-52f7-4220-a751-47e5404bc7e4",""
"","item","WPN_Longsword","2af7255d-bae1-4d4c-a8ba-4a2b5909a794",""
"","item","","2afc6fb2-103a-492f-9489-f1ca0c5a9f93",""
"","item","","2afc81d2-922a-49c2-b057-696e056a5bb9",""
"","item","","2afca8a8-7465-4c2c-b82a-adca62c246c7",""
"","projectile","","2afe003c-1c33-4aa6-957f-90003c7d164c",""
"","scenery","","2b00d026-f13e-4602-8f9c-a0a1fc22cf40",""
"","item","","2b02fa12-7f83-4fd1-a3d6-43230b829ec3","512"
"","item","","2b03fe9d-3f4b-42a1-b654-6bc27297e744",""
"","item","","2b054e8a-beeb-4c00-8f82-77ca252b6098",""
"","item","","2b09c1fc-141e-4da8-8f5d-ef3a91fe67bb",""
"","scenery","","2b1cc097-c82a-4428-bfb1-b4dd93e296b3",""
"","item","","2b2286bf-927f-4159-a589-feb1b19dfb7d",""
"","item","","2b28aa49-98b3-4acc-9c64-d124835e976a",""
"","item","","2b2af539-e5ab-400c-96f0-285e465f21e3",""
"","item","","2b2d4694-a8b3-4549-bc30-2b53cc4f4415",""
"","item","","2b2e76e9-f56d-43af-983a-9dae15c782f1",""
"","item","","2b360c68-9d4e-4ac1-86c6-5b36afc09d67",""
"","item","OBJ_Campfire","2b3ccb9f-6b9b-43d5-87f3-d928b2f0646d",""
"","scenery","","2b41dd88-6834-45ea-88cf-37a68a533cf3",""
"","scenery","","2b4289e4-b629-441c-a5f5-442e6e066a7b",""
"","scenery","","2b458999-11f8-4650-952b-1f1281e96881",""
"","item","OBJ_Vase","2b490b8b-b896-4ee9-a044-17b966e1dbac",""
"","item","OBJ_GenericPotionItem","2b4caaf5-53c9-4ecb-bfb2-0a890a92510a",""
"","scenery","","2b4efce7-ba60-4347-97e9-8b490de96dc8",""
"","projectile","","2b5bc94d-d60b-402e-92a3-76e6f2ba5fce",""
"","item","","2b5dc50d-779f-42f8-89e4-68f98e307238",""
