Name,ID,Type,Stats,Slots
CONS_GEN_Food_Cheese_Blue_Piece_B,6c4f585b-c6d1-42fe-b3ea-282d0d3ac3a3,item,CONS_FOOD_Cheese_Piece,
CONS_GEN_Food_Cheese_Blue_Wheel_A,1a3fa26c-f97d-4106-a0c9-c1123ca8dcbc,item,CONS_FOOD_Cheese_Piece,
CONS_GEN_Food_Cheese_Cheddar_Piece_A,06474f97-0dd0-45e6-8db8-5f75009bf336,item,CONS_FOOD_Cheese_Piece,
CONS_GEN_Food_Cheese_Cheddar_Piece_B,a213b686-7b71-4634-ab15-85ec29ac018c,item,CONS_FOOD_Cheese_Piece,
CONS_GEN_Food_Cheese_Cheddar_Wheel_A,8cca8f05-63b2-4bff-8494-9609bf29af66,item,CONS_FOOD_Cheese,
CONS_GEN_Food_Cheese_Goat_Piece_A,cb0039bf-dd5e-41f2-8241-a52fa45e5ef6,item,CONS_FOOD_Cheese_Piece,
CONS_GEN_Food_Cheese_Goat_Piece_B,41fe7d01-dd8a-4c7d-87f4-d397f9b479aa,item,,
CONS_GEN_Food_Cheese_Goat_Wheel_A,f0b27ddf-8e58-438a-8a3f-7d7c339d86e2,item,,
CONS_GEN_Food_Chicken_Hanging_A,bc8fb419-6d50-4cf8-8716-9cda483891ca,item,OBJ_FOOD_Chicken,
CONS_GEN_Food_Dinner_A,98fef0a1-726e-410b-867f-808915741d2f,item,CONS_FOOD_Dinner,
CONS_GEN_Food_Egg_A,86849852-69de-482e-b7f6-ddc7f607c517,item,CONS_FOOD_Egg,
CONS_GEN_Food_Eggs_A_Rotten,be312dcb-8ff5-4f6e-bcad-516c6fb7c249,item,CONS_FOOD_Egg_Rotten,
CONS_GEN_Food_Fish_A,7dfc4b31-a0fb-48a4-8950-83b61c03fae5,item,CONS_FOOD_Fish,
CONS_GEN_Food_FriedRats_A,5d7f94c0-2748-45af-b1b4-2ad3dabb8a76,item,,
CONS_GEN_Food_FriedRats_B,d36be5aa-6ee3-4be7-9203-fe7f446b21de,item,,
CONS_GEN_Food_FriedRats_C,6a08713b-47db-4b72-8419-3237a45c97fa,item,,
CONS_GEN_Food_Fries_A,bc2543fc-da0f-423a-9607-27f410c14c27,item,CONS_FOOD_Fries,
CONS_GEN_Food_FungusSalad_A,f1362bfb-6fe3-46f3-b164-135a034572cb,item,CONS_FOOD_FungusSalad,
CONS_GEN_Food_GlowcapMushroom_A,1463c8da-2f73-4768-b5e3-3b9048901d93,item,CONS_FOOD_GlowcapMushroom,
CONS_GEN_Food_GoatMeat_A,4b97e595-993d-403a-971c-19723bf0a6d0,item,CONS_FOOD_GoatMeat,
CONS_GEN_Food_Ham_Hanging_A,01852753-22b9-4724-986b-8c9786b04010,item,OBJ_FOOD_Ham,
CONS_GEN_Food_MashedPotato_A,ee4025e5-11f2-401a-8198-885120af0b6b,item,CONS_FOOD_MashedPotato,
CONS_GEN_Food_MashedPotato_A_Spill,0c2326a3-e01a-40f4-ab46-090fa4e812c6,item,CONS_FOOD_MashedPotato_Spill,
CONS_GEN_Food_Meat_Chicken_A,96d05ed7-d2ed-45c2-aea5-1d5f940aa29b,item,OBJ_FOOD_Chicken,
CONS_GEN_Food_Meat_Chicken_B,e040d5fe-cfd7-43f0-9edc-63fd05142650,item,OBJ_FOOD_Chicken_B,
CONS_GEN_Food_Meat_PorkHead_A,7fc4314d-ac26-42e1-adfe-72a2c199fe78,item,OBJ_FOOD_PorkHead,
CONS_GEN_Food_Meat_PorkHead_B,fcfff2e8-d914-4731-a694-73f770e2f900,item,OBJ_FOOD_PorkHead_B,
CONS_GEN_Food_Meat_PorkPiece_A,9981e7b4-13ff-42ff-8078-023396fc2221,item,OBJ_FOOD_PorkPiece,
CONS_GEN_Food_Meat_PorkPiece_B,34c17e49-cdbe-4939-9e01-92453a203fbf,item,OBJ_FOOD_PorkPiece_B,
CONS_GEN_Food_Meat_PorkPiece_C,52640540-c541-413d-8606-d0c83d670fe2,item,OBJ_FOOD_PorkPiece_C,
CONS_GEN_Food_Meat_PorkPiece_D,7836d86c-9bac-4a18-85b2-a90496d1a7a8,item,OBJ_FOOD_PorkPiece_D,
CONS_GEN_Food_Meat_Sausage_A_Individual_A,3c35d25a-0d61-4071-b35b-9359f52c2d46,item,CONS_FOOD_Sausage,
CONS_GEN_Food_Meat_Sausage_A_Individual_B,4272edf7-8343-4ab0-be42-cb21fba13d30,item,CONS_FOOD_Sausage_B,
CONS_GEN_Food_Meat_Sausage_A_Piled_A,834deb55-cae7-4aa3-95a2-e04512e67740,item,CONS_FOOD_Sausage_Piled,
CONS_GEN_Food_Meat_Sausage_B_Individual_A,005ee9c5-23d0-41e6-b4d7-cff4570bc5b5,item,CONS_FOOD_Sausage_D,
CONS_GEN_Food_Meat_Sausage_B_Rope_A,e044aa11-73ed-46b2-a202-e73e187c5c98,item,CONS_FOOD_Sausage_Piled_B,
CONS_GEN_Food_Meat_Sausage_C,ac1879a6-ad3e-4b7a-bcb4-f6477fc36882,item,CONS_FOOD_Sausage_C,
CONS_GEN_Food_Meat_SheepPiece_C,12fac942-2d7c-4ec4-83bd-1a5013df1b94,item,,
CONS_GEN_Food_PaleMint_A,f35fb09a-696a-41f6-ac04-f9447332d56e,item,CONS_FOOD_PaleMint,
CONS_GEN_Food_Pastrie_Tart_A,f32dd8e1-cf81-4995-9868-0fe5c23428a7,item,CONS_FOOD_Fruit_Apple,
CONS_GEN_Food_Pastry_Bread_Braided_A,99921c5b-5e58-4ff6-aeac-1e17f3861d96,item,CONS_FOOD_Fruit_Apple,
CONS_GEN_Food_Pastry_Roll_A,cb3b0f7e-1dc0-48de-badc-06625eb9dbd4,item,CONS_FOOD_Fruit_Apple,
CONS_GEN_Food_PezhKuresh_A,31c64c2b-fafb-4d53-8f46-303571508775,item,CONS_FOOD_PezhKuresh,
CONS_GEN_Food_Pizza_A,1267816d-2074-41e6-be8f-bfdf20b5f04f,item,CONS_FOOD_Pizza,
CONS_GEN_Food_Plate_A,2d722150-9d33-48c0-9cc2-1dd25c10b533,item,OBJ_KitchenwareGeneric,
CONS_GEN_Food_Porridge_A_Potatoes,d3635b1b-4898-4eaa-8042-1aadfd7b56a7,item,CONS_FOOD_Porridge_Potatoes,
CONS_GEN_Food_Poutine_A,a845453d-5078-479d-9ec4-d7953e6da8c9,item,CONS_FOOD_Poutine,
CONS_GEN_Food_Ration_A,363a11bf-9209-4614-9947-e49de5d0bf58,item,CONS_FOOD_Ration,
CONS_GEN_Food_SalmonPie_A,8a039e47-d991-4808-a3ea-148f0c55f976,item,CONS_FOOD_Pie_Salmon,
CONS_GEN_Food_Soup_A_Pumpkin,5d20cf53-e360-440f-b2b1-9eddf40eb1ce,item,CONS_FOOD_Soup_Pumpkin,
CONS_GEN_Food_Steaks_Cooked_A,e64e5de6-9c13-4d0b-9d23-ec404a34a469,item,,
CONS_GEN_Food_Steaks_Raw_A,caf51333-338f-41f1-8cf9-3474dad331d4,item,,
CONS_GEN_Food_Stew_A,70e0c819-5c33-4708-8250-3d5c9bfbfed0,item,CONS_FOOD_Stew,
CONS_GEN_Food_Stew_B,20a42fb8-cb01-47c5-9fa0-1ddfc09b032d,item,CONS_FOOD_Stew,
CONS_GEN_Food_Tart_Treacle_A,80e17dfc-f29e-4149-9c91-7b617efb0c77,item,CONS_GEN_FOOD_Tart_Treacle,
CONS_GEN_Food_Tart_Treacle_A_Eaten_A,03057be5-c7d9-49f9-8539-6a7ecf674f63,item,,
CONS_GEN_Food_Tart_Treacle_A_Spoiled_A,c5c39373-6a83-4a74-818a-da1642b9dfd0,item,CONS_GEN_FOOD_Tart_Treacle_Spoiled,
CONS_GEN_Food_Tart_Treacle_A_Spoiled_A_Eaten_A,d10402d9-e731-4af6-b93e-a6aec0806dc9,item,CONS_GEN_FOOD_Tart_Treacle_Spoiled,
CONS_GEN_Food_Turkey_A,cdbd82e1-c092-487a-8e5d-d1f0a48c002b,item,,
CONS_GEN_FOOD_Vegetable_Potato_A_Boiled,adefd765-cc35-4289-9468-4a1fef893f52,item,CONS_FOOD_Vegetable_Potato_Boiled,
CONS_Hag_Broken_Promises,3575950d-c41a-448d-bb2d-cd08c78c88c6,item,HAG_Broken_Promises,
CONS_Hag_Faltering_Will,4d37061a-901d-47d7-9c11-4237e34b98a1,item,HAG_Faltering_Will,
CONS_Hag_Heart_Of_Stone,0e54d347-dffa-4d13-92c0-74c82decefba,item,HAG_Heart_Of_Stone,
CONS_Hag_Insanitys_Kiss,b1b5590b-e246-4e33-acaa-5984b2e2306f,item,HAG_Insanitys_Kiss,
CONS_Hag_Lost_Time,a46558fe-54a8-4720-a12e-7470e072a9d7,item,HAG_Lost_Time,
CONS_Hag_Lovers_Avarice,920dcb59-b732-4d97-ae1a-fadbb5955fe5,item,HAG_Lovers_Avarice,
CONS_Hag_Missing_Pets,44da51b6-6d05-488c-9097-99dd6c795ed3,item,HAG_Missing_Pets,
CONS_Hag_Mothers_Loathing,d4fc499a-945e-4e0b-a4db-ba6157281616,item,HAG_Mothers_Loathing,
CONS_Hag_Stillborn,9d98eb5a-08c1-471a-84d5-76dbb098f160,item,HAG_Stillborn,
CONS_Hag_Wilted_Dreams,2a507888-cf2b-425a-8920-dc0ca35cfa2e,item,HAG_Wilted_Dreams,
CONS_Herbs_Autumncrocus_Bundle_A,06f3a0c4-af50-4a79-8c1a-1ace6d1282f2,item,CONS_Herbs_Autumncrocus,
CONS_Herbs_Autumncrocus_Plant_A,691da3f8-0fca-4aa9-b5cd-89bc96e3cc74,item,CONS_Herbs_Autumncrocus,
CONS_Herbs_Balsam_Bundle_A,fb318355-d2d9-48c5-8ef1-d0e574cef0d5,item,CONS_Herbs_Balsam,
CONS_Herbs_Balsam_Plant_A,9a524608-1ad1-4d01-ae99-76fb3c513b3c,item,CONS_Herbs_Balsam,
CONS_Herbs_Belladonna_Bundle_A,897f5ff9-d889-4b78-a1d7-afa88ccaadb3,item,CONS_Herbs_Belladonna,
CONS_Herbs_Belladonna_Plant_A,1a7d3387-3c57-4ae7-9e7a-eb0eb0199dc3,item,CONS_Herbs_Belladonna,
CONS_Herbs_Daggeroot_Bundle_A,12126dc3-50ce-48cd-836f-c4d769a85134,item,CONS_Herbs_Daggeroot,
CONS_Herbs_Daggeroot_Plant_A,374c2898-cea4-43c9-9687-6d99a0c92ad7,item,CONS_Herbs_Daggeroot,
CONS_Herbs_Mergrass_Bundle_A,0a494c98-84c0-4055-8208-0e363bd53ed3,item,CONS_Herbs_Mergrass,
CONS_Herbs_Mergrass_Plant_A,3e518433-1923-43f5-856f-848028ac3bad,item,CONS_Herbs_Mergrass,
CONS_Herbs_Mugwort_Bundle_A,a0776643-f25b-4aef-a025-bff959d8dd0f,item,CONS_Herbs_Mugwort,
CONS_Herbs_Mugwort_Plant_A,e03b8342-3c50-4cec-b34c-c50ce1968bc3,item,CONS_Herbs_Mugwort,
CONS_Herbs_Weavemoss_Bundle_A,0a64fa93-9123-4810-a656-2c8b27c87563,item,CONS_Herbs_Weavemoss,
CONS_Herbs_Weavemoss_Plant_A,35878644-f61a-47c5-9256-d724ac88217c,item,CONS_Herbs_Weavemoss,
CONS_Herbs_Wispweed_Bundle_A,4faa8cef-27ee-4085-aa90-78fcf8e2e72d,item,CONS_Herbs_Wispweed,
CONS_Herbs_Wispweed_Plant_A,7b8e0fa5-8f8d-4679-b42a-800f5e703bdb,item,CONS_Herbs_Wispweed,
CONS_Oil_Of_Sharpness,84eedc44-3b1b-49c4-9417-9e5a99ea6e56,item,OBJ_Oil_Of_Sharpness,
CONS_Oil_Of_Slipperiness,a61f62e4-fbf2-44aa-95c6-f0f0884e9023,item,OBJ_Oil_Of_Slipperiness,
CONS_Oil_Of_The_Basilisk,212ca846-4766-4370-8847-454e59751598,item,OBJ_Oil_Of_The_Basilisk,
CONS_Poison_Assassins_Blood,ee5d2d95-7451-4c4e-b58e-6c211e7fc96b,item,AssassinsBlood,
CONS_Poison_Basic,28645376-e6e8-436a-8e9a-c62877fae07d,item,OBJ_BasicPoison,
CONS_Poison_Crawler_Mucus,5865caed-4a5d-45b7-b365-1113334a8e7b,item,CrawlerMucus,
CONS_Poison_Drow,f528a334-bdb3-4cf1-b74c-0e08942daeb1,item,OBJ_DrowPoison,
CONS_Poison_Essence_Of_Ether,6dae19c6-685d-4a06-9ecf-10df814932dc,item,OBJ_EssenceOfEther,
CONS_Poison_Malice,d990fefe-e0f3-46ba-915e-35aebc6c6599,item,Malice,
CONS_Poison_Purple_Worm,56e531e9-78e4-430b-bc98-611c1b1ccd08,item,PurpleWormPoison,
CONS_Poison_Serpent_Venom,b0385b93-f525-4740-8126-471a76fa31a2,item,BasicPoison,
CONS_Poison_Wyvern,eca393b0-3f8e-4862-814b-9e236a0d4129,item,OBJ_WyvernPoison,
CONS_Potion_Acid_Resistance,491921dd-5c64-45da-a150-7ff7030705f7,item,OBJ_Potion_Of_Acid_Resistance,
CONS_Potion_AnimalSpeaking_A,447ee8a9-9319-4758-9dc7-2d8ba94e45b5,item,OBJ_Potion_Of_Animal_Speaking,
CONS_Potion_Antitoxin,f0c7d8bb-85e9-4937-96bb-49ba69d28631,item,OBJ_Antitoxin,
CONS_Potion_BottleBreath,98ed535a-269e-42a9-a488-e57976729319,item,OBJ_Potion_Bottle_Breath,
CONS_Potion_Cloud_Giant_Strength,e6490cc8-7f81-4aac-95e8-a58ce5e88a31,item,OBJ_Potion_Of_Cloud_Giant_Strength,
CONS_Potion_Cold_Resistance,ce8a15ef-be30-4af1-9ecb-ebfcf8b637a9,item,OBJ_Potion_Of_Cold_Resistance,
CONS_Potion_Fire_Resistance,2608c096-a0f5-4172-ad04-c1b170e10d95,item,OBJ_Potion_Of_Fire_Resistance,
CONS_Potion_Flight_A,61aa04ae-d36d-4548-aa95-21a066e62235,item,OBJ_Potion_Of_Flying,
CONS_Potion_Force_Resistance,71efff8a-d8fe-4aeb-8ea6-22d076021fca,item,OBJ_Potion_Of_Force_Resistance,
CONS_Potion_Gaesous_Form_A,327d74ad-4959-4519-b5b2-6ace3ffd6f6c,item,OBJ_Potion_Gaseous_Form,
CONS_Potion_Gaseous_Form,0138e3a4-4576-45a8-8592-85fa9adaee59,item,OBJ_Potion_Gaseous_Form,
CONS_Potion_Healing_A,d47006e9-8a51-453d-b200-9e0d42e9bbab,item,OBJ_Potion_Healing,
CONS_Potion_Healing_A_Greater,e3b95c96-dc26-40fe-bfc0-baa05e1abd20,item,OBJ_Potion_Healing_Greater,
CONS_Potion_Healing_A_Superior,df4f3495-abaf-4732-b82f-55bcccd561db,item,OBJ_Potion_Healing_Superior,
CONS_Potion_Healing_A_Supreme,7d78f227-e8d4-486d-8121-25cf0bee751d,item,OBJ_Potion_Healing_Supreme,
CONS_Potion_Heated_A,605ba0c6-3f7d-4167-81d8-8fea7e9354aa,item,OBJ_GenericPotionItem,
CONS_Potion_Heroism,bb27cc17-5af9-4d53-818b-3e620f3f59f2,item,OBJ_Potion_Of_Heroism,
CONS_Potion_Hill_Giant_Strength,c69fb092-2f4f-4688-82b6-7d92405626b1,item,OBJ_Potion_Of_Hill_Giant_Strength,
CONS_Potion_Invisible_A,809d5026-4896-4b3a-986e-95da58da77e2,item,OBJ_Potion_Of_Invisibility,
CONS_Potion_Invisible_A_Cinematic_A,5f355bb6-a80e-4046-96d5-22534ebe0118,item,OBJ_Potion_Of_Invisibility,0
CONS_Potion_Invulnerability,7eb0b7b6-97fa-4ff5-a7bb-570ca11a3c64,item,OBJ_Potion_Of_Invulnerability,
CONS_Potion_Lightning_Resistance,05257244-ab59-4eab-9745-d1fea7b8cd10,item,OBJ_Potion_Of_Lightning_Resistance,
CONS_Potion_Necrotic_Resistance,f3c0aefb-a399-42c6-8d85-7fdceb6d18f5,item,OBJ_Potion_Of_Necrotic_Resistance,
CONS_Potion_Of_Fire_Breath,55fc1672-14fc-4386-82c2-ec3ca0fd3f6a,item,OBJ_Potion_Of_Fire_Breath,
CONS_Potion_Poison_A,f1ca893c-f665-4a63-9a5a-6eb2ba338534,item,OBJ_Potion_Poison_A,
CONS_Potion_Poison_Resistance,ae28b14c-0881-45fe-8237-9fcb1c951d3d,item,OBJ_Potion_Of_Poison_Resistance,
CONS_Potion_Psychic_Resistance,164ac6f3-8f93-4d74-9f72-e7c49723dedb,item,OBJ_Potion_Of_Psychic_Resistance,
CONS_Potion_Radiant_Resistance,58142e85-57d4-4bdf-b7f1-04f5804bcce6,item,OBJ_Potion_Of_Radiant_Resistance,
CONS_Potion_Rare_A,2b4caaf5-53c9-4ecb-bfb2-0a890a92510a,item,OBJ_GenericPotionItem,
CONS_Potion_Rare_A_Bronze,5602b6c2-bb86-4405-957a-ae774b56d2b1,item,OBJ_GenericPotionItem,
CONS_Potion_Resistance,c945e502-cd72-4fc8-9d56-a6d7691916c9,item,OBJ_GenericPotionItem,
CONS_Potion_Shrinking,9e4f294c-5567-47eb-a1e6-cd04199bc596,item,OBJ_Potion_Of_Shrinking,
CONS_Potion_Sleep_A,7090a500-c392-4566-a79f-0c9453323bc8,item,OBJ_Potion_Sleep,
CONS_Potion_Speed,ad9f3f24-d755-48b6-aa7b-c34da068209f,item,OBJ_Potion_Of_Speed,
CONS_Potion_Thunder_Resistance,1ada79f3-5993-4be2-908e-d397c395905a,item,OBJ_Potion_Of_Thunder_Resistance,
CONS_Potion_Tribal_A_Greater,7f9237d3-53d9-47cd-9674-e67fe2acac32,item,OBJ_GenericPotionItem,
CONS_Potion_Tribal_A_Small,9691c4f6-d238-4cfd-b68a-f4ef650356e5,item,OBJ_GenericPotionItem,
CONS_Potion_Tribal_A_Superior,34e265a2-933a-4dd4-b4fa-fa9c7bcccf0f,item,OBJ_GenericPotionItem,
CONS_Potion_Tribal_A_Supreme,e7b7ee2e-df4a-4a3e-be20-eae5af81e47c,item,OBJ_GenericPotionItem,
CONS_Potion_Vitality,0df06118-c4c3-4521-a6f5-f94ead4abb6c,item,OBJ_Potion_Of_Vitality,
CONT_Alchemy_Machine_Barrel_A,66d35c3c-1d04-4a39-97b2-00c7ec03dec4,item,OBJ_Barrel,
CONT_Bag_A,3e6aac21-333b-4812-a554-376c2d157ba9,item,OBJ_GenericLootItem,
CONT_BagRottenFood_CombatThrowable,0487c10f-02cb-4f9b-821e-4077340f10d7,item,OBJ_THR_BagRottenFood,
CONT_Barrel_A,1849ce97-45ac-43ea-9518-9f80aaa0c005,item,OBJ_Barrel,
CONT_Barrel_A_Destruct,82c2ddd2-abd7-4ca9-ae3c-0a786ffcc7ce,item,,
CONT_Barrel_Acid_A,77cfc9e7-02ca-4be8-8e01-51ae3f873d60,item,OBJ_Barrel_Filled,
CONT_Barrel_Acid_A_Destruct,3bb49c88-eb7c-45c6-9058-fedab35207c9,item,,
CONT_Barrel_Alcohol_A,79050068-7ce3-43f9-a9a3-1646f5eb39c3,item,OBJ_Barrel_Filled,
CONT_Barrel_Alcohol_A_Destruct,cd11e73e-b6a5-492b-9198-190f3cacb097,item,,
CONT_Barrel_D,9aa7cfd1-11d2-4ff7-8bab-7589b99c506b,item,OBJ_Barrel,
CONT_Barrel_D_Destruct,1a8d2379-4e19-44f5-bc71-dad4355c3234,item,,
CONT_Barrel_Oil_A,72e3f454-5a68-4bb2-acef-7b8d595b5015,item,OBJ_Barrel_Filled,
CONT_Barrel_Oil_A_Destruct,2d2659ed-4c51-4167-9b22-343553b4f72e,item,,
CONT_Barrel_Oil_Trapped_A,9e23c365-e86c-4980-bf2a-812fcb1fdc7a,item,OBJ_Barrel_Filled,0
CONT_Barrel_Smokepowder_A,9c875b66-4024-487f-b67c-0c175538eb5c,item,OBJ_Barrel_Filled_Smokepowder,
CONT_Barrel_Smokepowder_A_Destruct,51a0eca5-bc4c-411f-991d-fc661152a563,item,,
CONT_Barrel_Smokepowder_Trapped_A,fba953c3-804c-4b3b-b82a-7ea6110dd29d,item,OBJ_Barrel,
CONT_Barrel_Smokepowder_Trapped_B,b749759b-d1c1-4767-87c0-fc9a7c7f575d,item,OBJ_Barrel,
CONT_Barrel_Water_A,253b6d64-91f4-46a2-b05a-a606b0d7b342,item,OBJ_Barrel_Filled,
CONT_Barrel_Water_A_Destruct,70408b3e-f479-4e39-bb85-ab6ca862c6fb,item,,
CONT_Basket_A,c2e4033b-1338-41e7-980d-4201265731e3,item,,
CONT_Basket_B,b413d4e4-f238-4345-a3b2-3ceed3cf83d3,item,,
CONT_Basket_C,daa55274-fc44-4f71-aa85-a2dfc3c9a0a5,item,,
CONT_Corpse_Burned_A,bea61a7c-f27c-4817-ad59-dffa2e785f8a,item,,0
CONT_Corpse_Burned_B,661d9dfd-5f84-4c3b-8d82-1502d3414bf6,item,,0
CONT_Corpse_Burned_C,65f146d3-5130-4554-8809-864ec27d7474,item,,0
CONT_Corpse_Burned_D,4cf14ee5-f594-4b83-9873-45da33d91aff,item,,0
CONT_Egg_Owlbear_A,5447e710-4fcf-4635-a6af-c7c62de06a93,item,,
CONT_Egg_Owlbear_Pile_A,94bc3d28-78e4-49a9-a7bb-6fe89e41c879,item,,
CONT_Egg_Spider_A,ff899708-394a-43f9-8340-bcd1a0552976,item,,
CONT_Egg_Spider_A_CombatThrowable,93f8c64b-2d55-4784-aca5-077f75a7ee4d,item,OBJ_THR_GiantSpiderEggSack,
CONT_Egg_Spider_A_Destruct,b17c3d4c-de86-403b-9754-caea06e105f2,item,OBJ_Chest,
CONT_Egg_Spider_B,8e4d913b-1dd2-4494-9e8c-265117df0b9a,item,,
CONT_Egg_Spider_B_CombatThrowable,b266897b-065d-4a23-bfab-c6f82f6512a7,item,OBJ_THR_GiantSpiderEggSack,
CONT_Egg_Spider_Phase_A,23a64aa6-922b-40c6-9c4d-1c7486df0fc8,item,,
CONT_Egg_Spider_Phase_A_CombatThrowable,3c65dc67-b235-4af3-9ffe-f078e58a8391,item,OBJ_THR_GiantSpiderEggSack,
CONT_Egg_Spider_Phase_A_Destruct,5f4bf5c9-c0bc-47f3-8648-98e135cffcb7,item,OBJ_Chest,
CONT_Egg_Spider_Phase_B,ac97e08c-202d-47f4-9420-906f45fea59c,item,OBJ_Chest,
CONT_Egg_Spider_Phase_B_CombatThrowable,8e269d9d-d21f-48a9-8b9d-32d20e132823,item,OBJ_THR_GiantSpiderEggSack,
CONT_Emerald_Enclave_Barrel_A,a33821bb-c608-451c-8048-7d4dedf24b83,item,OBJ_Barrel,
CONT_Emerald_Enclave_Barrel_A_Destruct,193d91f3-93d9-4bef-9eea-4bb89424c697,item,,
CONT_Emerald_Enclave_Crate_Wood_A,a05aab49-2c2f-4c1e-892c-23d2af34525a,item,,
CONT_Emerald_Enclave_Crate_Wood_A_Destruct,465edfdd-3daf-4e94-bd99-a741415fd8c9,item,,
CONT_Emerald_Enclave_Crate_Wood_B,2439980c-d187-41e7-a20b-3fdc037ff8b7,item,,
CONT_Emerald_Enclave_Crate_Wood_B_Destruct,694a7383-28b7-41da-ab8e-6321248f8dbd,item,,
CONT_Emerald_Enclave_Crate_Wood_C,a3a6f5e7-7f77-45cf-b701-827ac7e10462,item,,
CONT_Emerald_Enclave_Crate_Wood_C_Destruct,e5a0b07b-3c0e-4c80-8ce6-4643ed67da1d,item,,
CONT_Emerald_Enclave_Vase_A,ec6650c2-2b13-47e9-85e7-60f04b752b8a,item,OBJ_Vase,
CONT_Emerald_Enclave_Vase_A_Destruct,ac74477b-8ec2-4b35-8aac-fbb53d3f7b84,item,,
CONT_Emerald_Enclave_Vase_B,5dc0e8ca-70ff-4273-8908-5bca0b49463c,item,OBJ_Vase,
CONT_Emerald_Enclave_Vase_B_Destruct,d0d01a9d-a065-4e42-996e-cfb38cbaa535,item,,
CONT_Emerald_Enclave_Vase_C,01c40846-bd14-4bea-b0ed-e9401e3bf309,item,OBJ_Vase,
CONT_Emerald_Enclave_Vase_C_Destruct,5b11dc46-2e99-45c8-a388-e08d389d3f80,item,,
CONT_GEN_Basket_Wicker_A,a2920b2d-b6b4-4533-97fd-6298f38a0ba1,item,OBJ_Basket,
CONT_GEN_Basket_Wicker_B,15f5a106-ddb5-4075-af7f-f1cb550e012a,item,OBJ_Basket,
CONT_GEN_Basket_Wicker_C,73882c7c-7624-4b62-93db-c9387b991113,item,OBJ_Basket,
CONT_GEN_Basket_Wicker_D,e0a0d56e-6c23-4d98-a863-cedc6f91a0a8,item,OBJ_Basket,
CONT_GEN_Basket_Wicker_E,da4a06d1-07ac-48e9-bf9d-29d75aa23900,item,OBJ_Basket,
CONT_GEN_Burlap_Sack_A,d1435fc0-eca6-47c5-a346-013d294a8457,item,,
CONT_GEN_Burlap_Sack_B,30f02c80-a799-4747-a22e-77db211575b3,item,OBJ_Sack,
CONT_GEN_Burlap_Sack_C,c255f282-918c-48da-9fcd-59c9f29e1657,item,OBJ_Sack,
CONT_GEN_Burlap_Sack_Combine_A,7b7e1a16-99d1-4e57-9bf7-2eb444cc59e6,item,OBJ_Sack_Pile,
CONT_GEN_Burlap_Sack_D,25c02e53-02e8-4fed-8588-0601c1ee4847,item,OBJ_Sack,
CONT_GEN_Burlap_Sack_E,ed2bfb63-358b-427d-a783-3a9d4aedbee7,item,OBJ_Sack,
CONT_GEN_Burlap_Sack_F,8bce3e19-86dd-41f2-adb6-c8a47b9660cb,item,OBJ_Sack,
CONT_GEN_Burlap_Sack_G,3dcc3731-5ce4-41cb-b342-b6d6162dd1a0,item,OBJ_Sack,
CONT_GEN_Burlap_Sack_H,c38da1f8-aa6a-48f3-9060-e7b7bd349941,item,OBJ_Sack,
CONT_GEN_Burlap_Sack_I,161aa0cd-8b55-4fa6-8d5d-4168574c9a64,item,OBJ_Sack,
CONT_GEN_Burlap_Sack_J,878125fe-6b5f-4942-be8e-5410e4581d02,item,OBJ_Sack,
CONT_GEN_Burlap_Sack_K,1bc7cb6c-4634-4f60-b686-4ff8214b080e,item,OBJ_Sack,
CONT_GEN_Chest_Common_A,abc4056e-f96d-473c-bfa8-0da70b8d2d8a,item,OBJ_Chest_Wood,
CONT_GEN_Chest_Common_A_Destruct,60c80d73-5eef-4df4-aa68-7c52e47986e6,item,,
CONT_GEN_Chest_Common_A_small_A,8c5f95d0-64d7-48ce-a871-48cd43c1e019,item,OBJ_Chest_Wood_Small,
CONT_GEN_Chest_Common_A_Small_A_Destruct,e748bf53-6891-4b7e-b534-b46e1ee8c839,item,,
CONT_GEN_Chest_Common_B,335571b1-0d14-49df-bf02-af286c99ad97,item,OBJ_Chest_Wood,
CONT_GEN_Chest_Common_B_Destruct,b013c177-056c-423f-9470-1cdb0cfc531f,item,,
CONT_GEN_Chest_Common_B_Small_A,3339e045-a078-407b-9fb8-2af0d297e62a,item,OBJ_Chest_Wood_Small,
CONT_GEN_Chest_Common_B_Small_A_Destruct,4fb886e2-e545-4cf9-921b-e7f67abfc5d7,item,,
CONT_GEN_Chest_Heavy_A,0b90bf9d-66fd-4741-be1f-39181efca97a,item,OBJ_Chest_Heavy,
CONT_GEN_Chest_Heavy_A_Destruct,9ebcc1d3-9911-4f6f-97fb-b77a5d4d2ca6,item,,
CONT_GEN_Chest_Heavy_A_Small_A,e08b2a75-424d-4827-a9c8-adf00a314f2b,item,OBJ_Chest_Heavy_Small,
CONT_GEN_Chest_Heavy_A_Small_A_Destruct,02f542b1-bf7d-4aca-b233-085ff36223d2,item,,
CONT_GEN_Chest_Jewel_A,7aef0ad4-113a-402b-8491-e2dbff9add19,item,OBJ_Chest_Wood,
CONT_GEN_Chest_Jewel_A_Destruct,a964a6a3-8f0a-48cb-b8ae-43bc0e5a4126,item,,
CONT_GEN_Chest_Jewel_A_Small_A,9f61d4c0-92f0-48f5-97bc-e4b8a5482a03,item,OBJ_Chest_Wood_Small,
