ID,Name,Type,Stat,Desc
7a4d9413-1d78-4615-b329-587922e3ddde,,item,OBJ_GenericImmutableAttackableObject,
b4c26b56-6246-437c-be9d-bed9d6bf4549,Wooden Stake,item,OBJ_GenericImmutableObject,
3334893b-504a-4339-ac8a-97722e70d702,Wooden Crate,item,OBJ_GenericImmutableObject,
2266971b-c925-44aa-9e5b-c7caeb177322,Well Bucket,item,OBJ_GenericImmutableObject,
7678f5bb-80fb-4313-99c6-a0109739e3c4,Touch,item,OBJ_GenericImmutableObject,
9e6108f5-0c9b-43c8-b993-dc236d3f4601,Touch,item,OBJ_GenericImmutableObject,
9f9346f0-cd8b-4ada-84b4-4c2e92ea4a9b,Touch,item,OBJ_GenericImmutableObject,
8eda0302-fa52-4397-b026-36d121f97ba9,Tomb,item,OBJ_GenericImmutableObject,
f46eaa2d-0a7b-49a6-a899-601df8e12913,Tensile Lever,item,OBJ_GenericImmutableObject,
3065f8bf-1d06-4b89-8f2a-268f82155317,Stone of Shadows,item,OBJ_GenericImmutableObject,"Deep and dark, like a starless night."
273f3d03-447e-4c4c-8477-a0cecaf8e721,Statue of Selûne,item,OBJ_GenericImmutableObject,
003fd376-5351-44cf-b65f-16881791ee1c,Statue ,item,OBJ_GenericImmutableObject,
35249a14-25e8-4667-a3d7-b8ef5ed674d3,Statue ,item,OBJ_GenericImmutableObject,
5ce740c5-1027-4409-a345-15f4afd06b71,Statue ,item,OBJ_GenericImmutableObject,
a2c51acf-a552-4536-b713-fed3f562e2ca,Statue ,item,OBJ_GenericImmutableObject,
b01d2db3-d092-43c2-a665-214c3b8e77f4,Statue ,item,OBJ_GenericImmutableObject,
ceebe440-fbe9-4b29-a8c4-f4e9a532cecd,Statue ,item,OBJ_GenericImmutableObject,
57ace666-e431-4bf7-b35f-4255b9a98c13,Smithy Sign,item,OBJ_GenericImmutableObject,
591fd7ef-8fb9-49a4-aa9f-8dffeb982435,Skiff,item,OBJ_GenericImmutableObject,
638070d5-dbc5-43bb-bab4-ae989a2cd46a,Skiff,item,OBJ_GenericImmutableObject,
759e3b20-c291-4fef-94d1-ed08ac72ed85,Skiff,item,OBJ_GenericImmutableObject,
83e7a32c-4689-4d7c-8126-de1464bde3d2,Skiff,item,OBJ_GenericImmutableObject,
923e4f20-b6ec-4c4e-b308-4b06ff39c098,Skiff,item,OBJ_GenericImmutableObject,
9843ceda-fec7-44fe-b9fd-37245fdb750c,Skiff,item,OBJ_GenericImmutableObject,
deb90cc3-30d7-4991-9bf5-987b73be6c72,Skiff,item,OBJ_GenericImmutableObject,
ee5ba18b-d633-4ff7-bccd-27159642e094,Skiff,item,OBJ_GenericImmutableObject,
290d33e6-3375-4501-b864-ecbe13aee179,Skeleton,item,OBJ_GenericImmutableObject,
2e367716-2357-461c-bbf2-3f625864c94e,Skeleton,item,OBJ_GenericImmutableObject,
3262f6ed-2887-4ad8-9b7b-40f73f8b9bb1,Skeleton,item,OBJ_GenericImmutableObject,
52e910da-fc68-43d2-bb4b-67beff72fbe7,Skeleton,item,OBJ_GenericImmutableObject,
64f3c885-3954-42d6-b35f-56acbcdaf275,Skeleton,item,OBJ_GenericImmutableObject,
edca6656-dc8c-410b-9f16-fcc02d5ed803,Silence,item,OBJ_GenericImmutableObject,
1481eb98-786c-48bc-8b30-4f0b2a0a4b27,Mushroom,item,OBJ_GenericImmutableObject,"Entirely inconspicuous, save for the circular pattern in which it grew."
e7c9ee7f-3cb9-4ede-9b76-41bd76b28eda,ls::TranslatedStringRepository::s_HandleUnknown,item,OBJ_GenericImmutableObject,"Often found swarming around larger fungi, the Swarming Toadstool can grow anywhere it can find some company."
069b4a98-5a0e-4ee9-95f7-29d37eebfb16,Hole,item,OBJ_GenericImmutableObject,
5ff88763-e8ca-4b32-84d0-1f94ef0951e0,Hole,item,OBJ_GenericImmutableObject,
8e592329-ddb0-435d-b548-ebdf3d26f6c8,Hole,item,OBJ_GenericImmutableObject,
941dd668-253a-4966-8f02-03a4b89fddb2,Hole,item,OBJ_GenericImmutableObject,
c2358c3b-9d0e-477d-b9ee-14534b061794,Hole,item,OBJ_GenericImmutableObject,
c6779a39-92de-402d-ba4a-b943ad9223d7,Hole,item,OBJ_GenericImmutableObject,
e2e44a79-4342-409a-b1d7-61270023cefb,Hole,item,OBJ_GenericImmutableObject,
eb4ee306-92ed-4171-983c-beb52b9a5855,Hole,item,OBJ_GenericImmutableObject,
f1237064-035d-4e6f-8f67-ae12c5edf4c7,Hole,item,OBJ_GenericImmutableObject,
d18ac7e7-00ec-4f97-97cc-b040943cdd6d,hfe36455dg549fg40ecgb74dgd495f0d51dbd,item,OBJ_GenericImmutableObject,
a8cf7ea0-74ac-4d62-84a1-065e4e99e2dc,hfd10d01cg344dg4b44g8a74g286acbe7a162,item,OBJ_GenericImmutableObject,
1a4f004c-d050-49e7-b0d6-d76ad2d62510,hfaea9b03g4668g4f17g9d21gc09dd13e3081,item,OBJ_GenericImmutableObject,
c27625f6-302b-4c47-b9a1-40499c3dc688,hfa1dc925g1cd0g4393g806ag563570ae4987,item,OBJ_GenericImmutableObject,
83fd5a56-b179-40a0-babf-a1e147bd7242,hc287f142g55cag4470gbe88gedf0eb699640,item,OBJ_GenericImmutableObject,"Entirely inconspicuous, save for the circular pattern in which it grew."
e8bd677c-9a54-4b4e-968f-8a4cdfb106e3,h985f1ac3gb51dg4791g81b0g779c1c8379cc,item,OBJ_GenericImmutableObject,
0f1b29f3-9eef-4585-bc64-123d0dc94f9a,h9498f7f6g4cf7g41a5g8a7egf91b72f7a011,item,OBJ_GenericImmutableObject,
f8dfa39f-2fd4-4160-95b7-6f4cf230a8f8,h9221913dg9324g4119gacf9g1162400c53cd,item,OBJ_GenericImmutableObject,
ba4232c5-c91c-41c3-95e0-cf5edd3afc8a,h8e9678e5g1187g4680g93a6ge1ba58c2b982,item,OBJ_GenericImmutableObject,"The lower half is missing, lost to scavengers unknown."
7d3d485f-4e62-4721-a0b6-05f11e07f221,h83ecb325ge48cg41f9g8c5bgbe145204cf2a,item,OBJ_GenericImmutableObject,
2196d465-3fd7-48a1-a499-2bb355f7ec14,h8368220fga3f0g4c75gb5f5gc749303d5141,item,OBJ_GenericImmutableObject,"Entirely inconspicuous, save for the circular pattern in which it grew."
eea5d8b6-65cf-49e0-b80f-07d914e1d5f9,h71b063f3g2d86g4218g9fcbg09b27e00095a,item,OBJ_GenericImmutableObject,
4d0c68ac-4d72-4682-8862-378697c2baf6,h66907042g8d4cg48baga3e6gc9712aa156a6,item,OBJ_GenericImmutableObject,
8e973459-c0ef-44e2-b118-e967ab018731,h6338d6ceg1381g47f5ga95agd1cc6f58da16,item,OBJ_GenericImmutableObject,
ff32bc52-ed8a-44ac-9d1b-b1aee1da4c49,h5b4fa248g2ce4g4a2bg9318g7daf38839247,item,OBJ_GenericImmutableObject,"Entirely inconspicuous, save for the circular pattern in which it grew."
b5d3470c-2ae2-4a7a-a0ac-2130537f90f6,h54a66851g362eg4504g8034g8cc7397a7217,item,OBJ_GenericImmutableObject,
25f0bac4-5f13-431b-a8e6-d4924c311afe,h3c613b3ag73c2g4f94ga765gbad6822036b9,item,OBJ_GenericImmutableObject,
bc622efe-9903-4d30-8a4e-1ad29bb6247e,h364e7dc3gf4f2g4f50ga9c7g69a82fc8c6dd,item,OBJ_GenericImmutableObject,"Entirely inconspicuous, save for the circular pattern in which it grew."
0c1f47ed-153d-4dd3-b683-63a4b2c02fe7,h33a148dbgaa7ag418aga56dg9f2aac53e4cb,item,OBJ_GenericImmutableObject,
e87308d4-ad39-4d05-91ea-5c4fd24c1ef0,h334b9d4agac37g4333gaa34g39575e7e88ee,item,OBJ_GenericImmutableObject,
f8bfca2b-d229-430f-8b44-dfef4673aea8,h300a86dfg35c6g4e01gb08dg1060acc09ec5,item,OBJ_GenericImmutableObject,"Depicting two dwarven children of unknown origin, this decorative relief might be of memorial, mythological, or simply decorative importance."
83bfd7ca-d597-47a9-9cfa-dd9cc8248194,h2f5d358fgc412g4a95gba67gab96f342c8b2,item,OBJ_GenericImmutableObject,
4bea3d75-fa50-41be-b5c6-44e77d11d9e8,h206a0109gc28eg4a52g8f5agd389fc6584f3,item,OBJ_GenericImmutableObject,"Entirely inconspicuous, save for the circular pattern in which it grew."
8f5915b3-3da6-4c27-9b36-c8734b0876a4,h0f8bb066gc4a4g4550ga738gfa2d385984c5,item,OBJ_GenericImmutableObject,"The drow inscription on this blade appears to have been recently carved. It translates to: 'against our will, we leave you.'"
3adc01f3-2559-437d-a869-ab00acb51c74,h0d7eb36dg234bg4fe1g9d72g3bc144780361,item,OBJ_GenericImmutableObject,
a6996873-0d24-4dfd-a695-b7d357104037,h0be9b516g119dg4824gb389g25c656b3686c,item,OBJ_GenericImmutableObject,
4833a81c-827a-4791-ba29-05add54fc4ec,h07dd452fge9e3g4b9cg8fa7g3541ad94d3b6,item,OBJ_GenericImmutableObject,
61835cb9-99e6-4cd5-ae13-a2df1e9c0a20,h0797b436gf7d5g4841g80cag692bef7f87c6,item,OBJ_GenericImmutableObject,
056945af-e9c2-4d8d-8497-752802e51ce1,Granite Bench,item,OBJ_GenericImmutableObject,
5edd735f-e2e4-4668-af4d-bf3e37899470,Granite Bench,item,OBJ_GenericImmutableObject,
6164277a-7de8-4252-bdff-e267ae672535,Granite Bench,item,OBJ_GenericImmutableObject,
0c7d5be3-89cf-483f-b490-efc25bde9798,Eyes of Selûne,item,OBJ_GenericImmutableObject,
fa671dce-4ca0-4708-a650-75f85f928c57,Eyes of Selûne,item,OBJ_GenericImmutableObject,
0b8b0139-300e-4133-9e6c-6807067d02d3,Divine Odds,item,OBJ_GenericImmutableObject,"A many-sided box of blackened iron, engraved with pulsating runes. Something stirs within."
2064328c-a090-454f-b3b8-b488bbe64567,Dancing Lights,item,OBJ_GenericImmutableObject,
90ec2f64-e124-474c-8b27-a56bba6f6c88,Damaged Pillar,item,OBJ_GenericImmutableObject,
3301071e-be9c-4473-92c0-4eb1c51b66e3,Cryptic Artefact,item,OBJ_GenericImmutableObject,"A many-sided box of blackened iron, engraved with pulsating runes. Something stirs within."
6a6d4683-73b5-4f70-9bcd-69cf9efe020c,Cage Trap,item,OBJ_GenericImmutableObject,
0cc48a97-179a-423a-92d5-6135fca8e3f7,|Skiff|,item,OBJ_GenericImmutableObject,
4734e738-9d94-4fe8-ac67-ad40af8dad53,|Skiff|,item,OBJ_GenericImmutableObject,
50a192ef-16b5-4ff6-a307-a93d9218a3c9,|Basic Small Immovable Object|,item,OBJ_GenericImmutableObject,
75fe4539-2120-4773-b187-98b0f4f9fe59,|Basic Medium Movable Object|,item,OBJ_GenericImmutableObject,
115d2399-a009-4a63-82d0-f6c9ef6afdb0,|Basic Medium Immovable Object|,item,OBJ_GenericImmutableObject,
d93dcf1f-9b8f-4478-8260-cba6269d7ce4,|Basic Medium Immovable Click Through|,item,OBJ_GenericImmutableObject,
06f96d65-0ee5-4ed5-a30a-92a3bfe3f708,|Basic Helper Item|,item,OBJ_GenericImmutableObject,
f4ef6926-4f96-43fd-881a-4168297ad0fb,|Basic Big Construction|,item,OBJ_GenericImmutableObject,
4873848c-a509-4890-9c0f-4e6489410874,|Anvil|,item,OBJ_GenericImmutableObject,
d029bf99-3dcb-4682-b67d-215011c8fef6,|Anvil|,item,OBJ_GenericImmutableObject,
6781372e-564a-44a5-89d5-6e4d89baf074,|Anvil Base|,item,OBJ_GenericImmutableObject,
b70843fb-2fc0-4b39-b216-6da053d5ea76,| Basic Helper Item|,item,OBJ_GenericImmutableObject,
84b08e1b-38da-4a05-aef9-d50468713ef8,,item,OBJ_GenericImmutableObject,
cbf9cb73-fa3d-4e95-8baf-9d77fd7efa65,,item,OBJ_GenericImmutableObject,
0ffa0863-2c12-4fb8-b4b7-f617022e9d7a,,item,OBJ_GenericImmutableObject,
35f37f05-6942-42dd-98a9-d5c6ebf624eb,,item,OBJ_GenericImmutableObject,
4cc75168-a81e-4a5c-85cd-1bab8d7bb641,,item,OBJ_GenericImmutableObject,
863f03cf-0a6c-41ae-99da-8c5dcd0a23b3,,item,OBJ_GenericImmutableObject,
c4079a7e-2829-4ec1-b4bf-3aad7409991c,Wooden Raft,item,OBJ_GenericImmutableObjectHeavy,
5bbf6ace-d71d-4127-a066-9f328372c2a7,Wheelbarrow,item,OBJ_GenericImmutableObjectHeavy,
446baacd-e5e1-4557-a6a9-0ae0f094b218,Sacrificial Bowl,item,OBJ_GenericImmutableObjectHeavy,"Pulverised minerals and gemstones, mined and traded by the dwarves of Mirabar, give this bowl its bright glaze."
c5240361-ab16-4183-9a6b-b88994cd318c,Ruptured Mind Flayer Pod,item,OBJ_GenericImmutableObjectHeavy,
f64ab1e7-70be-44cc-beec-4af62a1923ab,Raft,item,OBJ_GenericImmutableObjectHeavy,
4e7b5eb3-b626-42aa-aaf3-62d65482c07e,Plaque,item,OBJ_GenericImmutableObjectHeavy,
85c04e3d-1a3f-4030-a731-545b081a6b76,Plaque,item,OBJ_GenericImmutableObjectHeavy,
d7ff4800-25bc-4243-97ac-d93a188f9905,Plaque,item,OBJ_GenericImmutableObjectHeavy,
feff9843-9739-476e-b5da-6a9a86994ef2,Plaque,item,OBJ_GenericImmutableObjectHeavy,
c4cb6197-acf7-400e-82f4-ecc6591a72b3,Mind Flayer Pod,item,OBJ_GenericImmutableObjectHeavy,
b059670b-4f3b-4738-bbae-4dff1f708035,Jagged Rock,item,OBJ_GenericImmutableObjectHeavy,
39082ded-2213-421c-992b-d86f35bccf75,h5f0a0231g15c5g4088ga236g96efc89c94c7,item,OBJ_GenericImmutableObjectHeavy,"Pulverised minerals and gemstones, mined and traded by the dwarves of Mirabar, give this bowl its bright glaze."
01ea948d-e239-4540-9aaa-cc74974310d0,Brazier,item,OBJ_GenericImmutableObjectHeavy,
38e3de32-6a91-4071-8ecf-c819a55f62e8,Bookcase,item,OBJ_GenericImmutableObjectHeavy,
854ce3be-05d7-4149-a3a6-50807fde4f7a,Bookcase,item,OBJ_GenericImmutableObjectHeavy,
c0a7d5ec-2721-45ab-9cbf-8f70ab1ef20d,Bookcase,item,OBJ_GenericImmutableObjectHeavy,
e4d2628f-78b3-4fc5-a8aa-21ac2ced5f0c,|Basic Large Immovable Object|,item,OBJ_GenericImmutableObjectHeavy,
c5e68dbc-5d1d-48e7-ac00-ad696dd6a584,|Basic Immovable Container|,item,OBJ_GenericImmutableObjectHeavy,
1ddaf4fb-a4c4-4d75-a3ce-c7a966357c14,,item,OBJ_GenericImmutableObjectHeavy,
80e4bf54-7816-4211-8bf4-a666990784ec,,item,OBJ_GenericImmutableObjectHeavy,
a09273ba-6549-4cf9-ba47-615a962baf9f,,item,OBJ_GenericImmutableObjectMedium,
9ab39146-bbe8-436b-bb91-af9475aaee9a,Tomb,item,OBJ_GenericLootItem,
d76b561b-4122-4f98-bae4-06691f804046,Sacrificial Bowl,item,OBJ_GenericLootItem,"Pulverised minerals and gemstones, mined and traded by the dwarves of Mirabar, give this bowl its bright glaze."
2e40240b-77d3-400b-bd6a-caff66a85833,Pouch,item,OBJ_GenericLootItem,"A plain leather bag, cinched at the top with knotted cord."
3e6aac21-333b-4812-a554-376c2d157ba9,Pouch,item,OBJ_GenericLootItem,A simple bag fashioned from a single piece of rough burlap.
6993a790-f9e2-4c79-a633-79605becdd35,Pouch,item,OBJ_GenericLootItem,A simple bag fashioned from a single piece of rough burlap.
759ac612-7755-4b21-8c34-aa003a05b67a,hdc0413bag8885g45c4gae3eg61a98ca0f4a5,item,OBJ_GenericLootItem,
20963422-5c20-4d10-9227-584adcc7e41a,hd93e7419ga431g47ecgbbbcg7a91093b15d6,item,OBJ_GenericLootItem,h55071667gf2f6g4923ga868g39310b531703
b52de155-8bab-4405-85f3-c6e2128b3a96,hbcff839eg3874g4ef6g9242g86dbbe4d8680,item,OBJ_GenericLootItem,
94e90e95-d80f-4056-85c2-135b1d9b47f2,h87f732b8gcd94g457eg9c25gd00d5add3337,item,OBJ_GenericLootItem,
c48ea335-6ef6-4ba2-be42-cda1f501a6b5,h74d7a4f4gb014g4301gb0e1g044b2adca3b4,item,OBJ_GenericLootItem,
c8ff5e04-4e6d-49af-ad70-7a6730e13afe,h620e4b80g6e65g4e0cgb1degdad99d1104ab,item,OBJ_GenericLootItem,
8977db5d-0e41-4088-9ac7-35511ebe1359,h4bc732d2gfad8g4ac7gb951g5ed2d1403b28,item,OBJ_GenericLootItem,
2a70d00b-84c4-4830-854c-535f3a786a8d,h1694c955gdb10g433dga4cag912adca097a7,item,OBJ_GenericLootItem,
c9e45e5a-f089-480b-ab3a-7f5f76dccc3b,Candle,item,OBJ_GenericLootItem,
3db7980a-4a53-4d4c-9209-41f934d9906f,Bottle Rack,item,OBJ_GenericLootItem,"Empty, save a thin layer of dust coating the bottom."
6bc9838f-9b0f-4bad-8717-a6f29ccb517e,Bottle Rack,item,OBJ_GenericLootItem,A small collection of various tinctures and tonics.
b1410868-b5cb-44d6-a9da-5358779c57c7,Bottle Rack,item,OBJ_GenericLootItem,A small collection of various tinctures and tonics.
bb97abea-7c7f-417e-9e8d-7e0275250661,Bottle Rack,item,OBJ_GenericLootItem,A small collection of various tinctures and tonics.
c945e502-cd72-4fc8-9d56-a6d7691916c9,Potion of Resistance,item,OBJ_GenericPotionItem,h6cb73cf6g2f88g4b3ag88a6g179148f1d3f8
34e265a2-933a-4dd4-b4fa-fa9c7bcccf0f,Potion Bottle,item,OBJ_GenericPotionItem,"An empty bottle fashioned from leather, clay, and hair."
605ba0c6-3f7d-4167-81d8-8fea7e9354aa,Potion Bottle,item,OBJ_GenericPotionItem,An alchemist’s bottle. A candle set into its base warms any draught contained within.
7f9237d3-53d9-47cd-9674-e67fe2acac32,Potion Bottle,item,OBJ_GenericPotionItem,"An empty bottle fashioned from leather, clay, and hair."
9691c4f6-d238-4cfd-b68a-f4ef650356e5,Potion Bottle,item,OBJ_GenericPotionItem,"An empty bottle fashioned from leather, clay, and hair."
e7b7ee2e-df4a-4a3e-be20-eae5af81e47c,Potion Bottle,item,OBJ_GenericPotionItem,"An empty bottle fashioned from leather, clay, and hair."
5602b6c2-bb86-4405-957a-ae774b56d2b1,Fancy Potion Bottle,item,OBJ_GenericPotionItem,An alchemist’s bottle fashioned with an ornate bronze frame.
2b4caaf5-53c9-4ecb-bfb2-0a890a92510a,Extravagant Potion Bottle,item,OBJ_GenericPotionItem,An alchemist’s bottle ornamented with exquisite precious metals. Likely meant for someone of high stature.
0ebe8a60-6804-4d8a-8c1d-df17c6c19c0f,h3f8a1a5ag4db7g4a88gb250g10a0af9d4f86,item,OBJ_GoblinDrum,
08b7fc82-93ff-44f4-ab2a-259744a73054,Drum,item,OBJ_GoblinDrum,
b596a288-bfdd-4bd2-8830-ba7d6368f93f,Bone Drum,item,OBJ_GoblinDrum,
13145c48-bef5-459e-9955-d6557155b6b1,Silver Coin Pile,item,OBJ_GoldPile,
ae071239-2e43-4e02-9f9c-f84bc5d9af3b,Silver Coin Pile,item,OBJ_GoldPile,
a6680df2-0ac5-46e9-88bd-bd3cbd9fe396,Silver Coin,item,OBJ_GoldPile,
639112c7-e018-46dc-b96e-7f90d3b61484,Platinum Coin Pile,item,OBJ_GoldPile,
13d7ec5d-bfd5-4bd1-a05e-c3cba839be7c,Platinum Coin,item,OBJ_GoldPile,
ee1edb85-6c14-4f26-9ccc-0443a3f37324,hfda51287g02a4g408bga9c4g38db6ef31545,item,OBJ_GoldPile,A necessary staple for any component pouch.
e409b155-a938-46b5-aaf9-5b493f90e6fd,he955f3c4g6330g4465gaabbgfbeb6da20ef1,item,OBJ_GoldPile,A necessary staple for any component pouch.
1c3c9c74-34a1-4685-989e-410dc080be6f,ha05da9d3gb54ag4c42g96feg553ca035d918,item,OBJ_GoldPile,"You can find a dozen different currencies in Faerûn, but everyone accepts gold."
4c95f360-eda0-4cf8-87f4-12147a5b9d67,h972c1cc8g44edg40e1ga2c4gf1869dbcc3d9,item,OBJ_GoldPile,A necessary staple for any component pouch.
84630063-62f4-4e9a-a578-0b5808e90e3f,h36e2958eg3cf8g42c3ga31fg70a9564d81f1,item,OBJ_GoldPile,A necessary staple for any component pouch.
99cc464d-8d7e-493a-bc63-fdfd365e813d,h289f4dc6gfec6g4f03g93f6g6708da0aeb1e,item,OBJ_GoldPile,A necessary staple for any component pouch.
43e5d894-2913-4bc3-8b18-79dbe14e72f5,Electrum Coin Pile,item,OBJ_GoldPile,
eefb4c70-6fe7-418f-8e66-7fd90b4b997e,Electrum Coin,item,OBJ_GoldPile,
28658ab0-c47d-4d5c-943b-cd4dd59756df,Copper Coin Pile,item,OBJ_GoldPile,This pile of copper coins smells faintly blood-like.
0d873597-94bd-481a-86af-bc26dfa14fb9,Copper Coin,item,OBJ_GoldPile,"A single copper coin, a widely-used but poorly valued currency on the Sword Coast."
326cbc79-2665-4b82-b7ea-91e7e9d6d92b,Prison Door,item,OBJ_Grating,
ef91e29c-6110-4ca7-95c4-c2a953277b86,Iron Grate,item,OBJ_Grating,
e2968a2e-bc83-4d50-99ef-39ce78d2d630,Grease Bottle,item,OBJ_GreaseBottle,h884a9facg7d53g408bgadd0ge7f883220595
276f2902-308d-4efe-9144-226c73f3edaa,Kanon's Handkerchief,item,OBJ_Handkerchief,h8a1ff8d2g85d7g4978gbb3fg92a6b95714d7
b878380f-7248-4b06-83f8-2d26055497c8,Holy Water,item,OBJ_HolyWaterFlask,h51d52242g4d9bg46a1gaf16g0ba87e927a0c
a8491759-fcb1-41bb-8290-035de4bd747f,Idol of Selûne,item,OBJ_Idol_Selune,h90d0e046gb518g46c1gb669g9516da84881f
a3130481-abb6-4333-84e8-c4d34a5786bd,Workbench,item,OBJ_ImmutableContainer,"Though scratched and stained, the sturdy wood provides a perfect working space."
b2815d35-7dc6-46f5-8db2-e4d39889240a,Workbench,item,OBJ_ImmutableContainer,"Though scratched and stained, the sturdy wood provides a perfect working space."
d0d6f295-00df-4489-8351-1c333208a6fd,Workbench,item,OBJ_ImmutableContainer,"Though scratched and stained, the sturdy wood provides a perfect working space."
e5624597-0da0-4fc2-8d7e-c8cb01739240,Workbench,item,OBJ_ImmutableContainer,h02ada5begfce9g4138g9e64g8159047f035c
e89e846f-c21b-4f4f-88e3-da5056b014a7,Workbench,item,OBJ_ImmutableContainer,"Though scratched and stained, the sturdy wood provides a perfect working space."
efaea1e7-589a-45a2-be68-9aca8c0cce46,Workbench,item,OBJ_ImmutableContainer,"Though scratched and stained, the sturdy wood provides a perfect working space."
0313230b-b9ae-4a32-888d-9872b8d2af9c,Tombstone,item,OBJ_ImmutableContainer,
464b3b5a-e210-4666-983f-8a9e7b3af796,Tombstone,item,OBJ_ImmutableContainer,
4f2a835a-5549-4207-a497-6ea1a9055cb5,Tombstone,item,OBJ_ImmutableContainer,
afa7ea64-dc19-4b2c-81b7-5d5244b1355b,Tombstone,item,OBJ_ImmutableContainer,
c26b3a95-e407-4c1b-8e33-9b9c16ccfdfd,Tombstone,item,OBJ_ImmutableContainer,
e01e8706-bac0-483a-9614-4ec78dfc4d80,Tombstone,item,OBJ_ImmutableContainer,
026bed8f-09ae-4146-be47-248cfc6dd0b8,Stack of Books,item,OBJ_ImmutableContainer,"Precariously stacked tomes of varied thickness, each dustier than the one beneath."
8ddd864d-878b-40b9-ae47-49f120fbfe6f,Stack of Books,item,OBJ_ImmutableContainer,"Precariously stacked tomes of varied thickness, each dustier than the one beneath."
c13d150b-e85e-4ae1-a4dd-0a3ec919544e,Stack of Books,item,OBJ_ImmutableContainer,"Precariously stacked tomes of varied thickness, each dustier than the one beneath."
01df2059-dc4a-43e5-a352-4c7ef62f4085,Rows of Books,item,OBJ_ImmutableContainer,Filled with scholarly texts from across Faerûn - with a few tawdry heroic tales in the mix.
22a5957f-15dd-48f8-a65e-7f9ed582a2c8,Rows of Books,item,OBJ_ImmutableContainer,
96a9ec72-9fd1-4312-bf4a-892627570550,Rows of Books,item,OBJ_ImmutableContainer,"The owner of these books has tried several methods of organization, each less successful than the last."
09077016-0b2e-45a6-a2be-54b9e6d930fb,Row of Books,item,OBJ_ImmutableContainer,"Books on various unrelated subjects, organised in no obvious order."
cdb5ff21-33b2-46af-834b-d83958f1fa65,Row of Books,item,OBJ_ImmutableContainer,"Books on various unrelated subjects, organised in no obvious order."
553895a2-1daa-4d97-9562-7dbad0f9be74,Rank Nest,item,OBJ_ImmutableContainer,
8f0b6aa8-f515-47fe-8d9e-e3f70f06c643,Pile of Books,item,OBJ_ImmutableContainer,"Whether time, anger, or messy habits made this tumble of books is hard to say."
f0b56f3f-829e-43ff-b00f-18ac352d057e,h960477b0g0acag4706g82e3g05a36ae47a39,item,OBJ_ImmutableContainer,Drips unpleasantly when squeezed.
194d51c6-cc23-499f-b56e-c962d7096594,h0274996agc155g4decg8a2cg06ea69a58cec,item,OBJ_ImmutableContainer,
818ce284-ae38-43c7-8113-69acd2c9b4bd,Grave Marker,item,OBJ_ImmutableContainer,
884cb0d5-ebc9-4a18-831c-b5965387b544,Grave Marker,item,OBJ_ImmutableContainer,
b72b6d49-deea-4fb4-884d-6769ccd90ab1,Grave Marker,item,OBJ_ImmutableContainer,
c5c0c917-2a94-4e0d-9285-cd8d559121cb,Grave Marker,item,OBJ_ImmutableContainer,
e14357e3-f530-4473-8631-79b11b2906e8,Grave Marker,item,OBJ_ImmutableContainer,
f908ab45-01a2-4e1e-912a-a74715305f05,Grave Marker,item,OBJ_ImmutableContainer,
ffcd5edd-5caa-4184-bc79-db9f55a31c41,Grave Marker,item,OBJ_ImmutableContainer,
dab06534-5571-4251-a959-6c26d9d0da2d,|INTERACT_FUR_GEN_Tavern_Table_Round_Small_A|,item,OBJ_ImmutableContainer,|None|
96eab9d1-74b1-42f7-b1ad-061a9fcea8c4,,item,OBJ_ImmutableContainer,
05e58ebb-563c-4a32-bc0d-881ed6fe18fb,Incense,item,OBJ_Incense,
850a00c0-9ba7-4f23-948e-935b4eeb1cf8,Incense,item,OBJ_Incense,h6cf1fa3egae43g4ee0g816bg46800788f123
e5162d82-e00b-492c-8172-89f9436a8699,Windmill,item,OBJ_Indestructible_Heavy,
4d2d0b3e-a02d-4a7d-9892-245e414081b2,Teleportation Platform,item,OBJ_Indestructible_Heavy,
43ecb4dc-8bb7-4176-bdc7-c2155dd69a41,Splintered Planks,item,OBJ_Indestructible_Heavy,
86e2633d-9196-4838-853f-7bea8a2a1d1a,Iron Bar,item,OBJ_Indestructible_Heavy,
2a0f1421-9695-40d4-a7da-66ee4ff0fd86,h8a6faa35ga93cg4afdgabc2gc36bad53a564,item,OBJ_Indestructible_Heavy,
28cd2778-250c-44b4-a3ad-6cdf0728d965,Boulder,item,OBJ_Indestructible_Heavy,
33a7b36e-6888-49ac-ada5-d77ad7e70dee,|Basic Large Object|,item,OBJ_Indestructible_Heavy,
77bc8cc0-8f21-480b-a03f-12f48064c5f4,Pouch of Ash,item,OBJ_Indestructible_Light,
6ba37df5-ee1d-4066-9725-a1432991a3b0,|Basic Small Decoration|,item,OBJ_Indestructible_Light,
80a5cfb4-f157-46a6-8c7d-d28ed41e9cee,Milestone,item,OBJ_Indestructible_Medium,
9dcd8c84-74d8-40f8-a9f8-078d87463435,Milestone,item,OBJ_Indestructible_Medium,
fc1a8257-5a1a-4dc5-9fe7-cbb46d242e76,|Basic Medium Decoration|,item,OBJ_Indestructible_Medium,
ec151944-d911-477b-a620-f26defb3b727,Ink Pot and Quill,item,OBJ_InkPot,The quill is frayed and the ink is runny. Not of high quality.
16610661-e160-4030-b06f-dc12c4284ba0,Ink Pot,item,OBJ_InkPot,Often used and refilled - the sides are a mess of inky stains.
98f13cd0-0069-466f-bb6e-5b8964b46e66,Ink Pot,item,OBJ_InkPot,This container of crystal and polished brass is filled near to the brim with coal-black ink.
